trialnumber,blocknumber,trialtype,condition,RDK2display,cue,freq_attended,cue_onset_fr,cue_onset_t_est,cue_onset_t_meas,precue_frames,precue_times,postcue_frames,postcue_times,retention_frames,retention_times,eventtype,eventRDK,eventfreq,precue_eventnum,precue_eventid,precue_eventtype,precue_event_onset_fr,precue_event_onset_t_est,triggernum_cue,triggernum_retent,triggernum_event,event_response_type,event_response_RT,precue_event_response_type,precue_event_response_RT,triggernum_precue_event,participant,relevantcol,con1label,con2label,con3label
420,14,1,5,[1 4],1,26,865,1802.08333333333,NaN,864,1.8,768,1.6,480,1,2,1,26,0,NaN,NaN,NaN,NaN,50,51,56,hit,469.387149810791,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
421,15,1,2,[1 3 4 6],2,20,961,2002.08333333333,NaN,960,2,960,2,480,1,1,4,23,0,NaN,NaN,NaN,NaN,20,21,25,hit,619.111061096191,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t3d,cue_right,3t_3d
422,15,2,4,[1 2 4 5],2,20,913,1902.08333333333,NaN,912,1.9,480,1,480,1,1,5,17,1,4,2,240,0.5,40,41,45,hit,676.129198074341,hit,578.107357025146,82,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
423,15,1,1,[1 3 4 6],1,26,721,1502.08333333333,NaN,720,1.5,960,2,480,1,1,1,26,1,4,2,432,0.9,10,11,15,hit,508.53705406189,hit,538.711166381836,82,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
424,15,1,1,[1 3 4 6],1,26,817,1702.08333333333,NaN,816,1.7,816,1.7,480,1,1,1,26,1,1,1,288,0.6,10,11,15,hit,653.705215454102,hit,716.682338714599,81,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
425,15,1,4,[1 2 4 5],2,20,817,1702.08333333333,NaN,816,1.7,816,1.7,480,1,2,4,23,1,3,1,336,0.7,40,41,46,hit,1062.31865882874,error,565.274047851562,81,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
426,15,1,5,[1 4],1,26,721,1502.08333333333,NaN,720,1.5,720,1.5,480,1,2,1,26,0,NaN,NaN,NaN,NaN,50,51,56,hit,380.39231300354,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
427,15,1,6,[1 4],2,20,817,1702.08333333333,NaN,816,1.7,864,1.8,480,1,1,4,23,1,3,1,384,0.8,60,61,65,hit,537.952899932861,hit,619.897317886353,81,Pilot_Sabrina_VP96,blue,cue_right_3t,cue_right,3t
428,15,1,2,[1 3 4 6],2,20,865,1802.08333333333,NaN,864,1.8,960,2,480,1,2,4,23,0,NaN,NaN,NaN,NaN,20,21,26,hit,535.292816162109,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t3d,cue_right,3t_3d
429,15,2,5,[1 4],1,26,721,1502.08333333333,NaN,720,1.5,528,1.1,480,1,1,1,26,0,NaN,NaN,NaN,NaN,50,51,55,hit,579.384231567383,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
430,15,1,2,[1 3 4 6],2,20,961,2002.08333333333,NaN,960,2,768,1.6,480,1,2,4,23,1,1,1,144,0.3,20,21,26,hit,757.064723968506,hit,640.093040466309,81,Pilot_Sabrina_VP96,blue,cue_right_3t3d,cue_right,3t_3d
431,15,1,5,[1 4],1,26,913,1902.08333333333,NaN,912,1.9,960,2,480,1,2,1,26,0,NaN,NaN,NaN,NaN,50,51,56,hit,578.644371032715,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
432,15,1,2,[1 3 4 6],2,20,961,2002.08333333333,NaN,960,2,720,1.5,480,1,2,4,23,0,NaN,NaN,NaN,NaN,20,21,26,hit,485.208988189697,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t3d,cue_right,3t_3d
433,15,1,6,[1 4],2,20,769,1602.08333333333,NaN,768,1.6,864,1.8,480,1,1,4,23,1,2,2,384,0.8,60,61,65,hit,530.321216583252,hit,656.292867660522,82,Pilot_Sabrina_VP96,blue,cue_right_3t,cue_right,3t
434,15,1,3,[1 2 4 5],1,26,817,1702.08333333333,NaN,816,1.7,768,1.6,480,1,2,1,26,0,NaN,NaN,NaN,NaN,30,31,36,hit,505.744409561157,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_6t,cue_left,6t
435,15,1,5,[1 4],1,26,961,2002.08333333333,NaN,960,2,960,2,480,1,1,1,26,0,NaN,NaN,NaN,NaN,50,51,55,hit,503.525018692017,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
436,15,1,4,[1 2 4 5],2,20,769,1602.08333333333,NaN,768,1.6,816,1.7,480,1,1,5,17,0,NaN,NaN,NaN,NaN,40,41,45,hit,927.850914001465,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
437,15,1,6,[1 4],2,20,913,1902.08333333333,NaN,912,1.9,720,1.5,480,1,1,4,23,0,NaN,NaN,NaN,NaN,60,61,65,hit,521.663522720337,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t,cue_right,3t
438,15,1,3,[1 2 4 5],1,26,913,1902.08333333333,NaN,912,1.9,816,1.7,480,1,2,1,26,1,1,1,384,0.8,30,31,36,hit,1111.55118942261,hit,458.534908294678,81,Pilot_Sabrina_VP96,blue,cue_left_6t,cue_left,6t
439,15,1,6,[1 4],2,20,817,1702.08333333333,NaN,816,1.7,816,1.7,480,1,2,4,23,0,NaN,NaN,NaN,NaN,60,61,66,hit,476.514434814453,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t,cue_right,3t
440,15,2,3,[1 2 4 5],1,26,721,1502.08333333333,NaN,720,1.5,576,1.2,480,1,2,1,26,0,NaN,NaN,NaN,NaN,30,31,36,hit,732.234048843384,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_6t,cue_left,6t
441,15,1,4,[1 2 4 5],2,20,865,1802.08333333333,NaN,864,1.8,864,1.8,480,1,2,4,23,0,NaN,NaN,NaN,NaN,40,41,46,hit,1011.81735992432,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
442,15,1,5,[1 4],1,26,961,2002.08333333333,NaN,960,2,912,1.9,480,1,1,1,26,0,NaN,NaN,NaN,NaN,50,51,55,hit,590.85545539856,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
443,15,1,3,[1 2 4 5],1,26,817,1702.08333333333,NaN,816,1.7,720,1.5,480,1,1,1,26,0,NaN,NaN,NaN,NaN,30,31,35,hit,599.15714263916,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_6t,cue_left,6t
444,15,2,5,[1 4],1,26,865,1802.08333333333,NaN,864,1.8,672,1.4,480,1,1,1,26,0,NaN,NaN,NaN,NaN,50,51,55,hit,514.926719665527,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
445,15,1,3,[1 2 4 5],1,26,961,2002.08333333333,NaN,960,2,768,1.6,480,1,2,1,26,0,NaN,NaN,NaN,NaN,30,31,36,error,1236.11869812012,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_6t,cue_left,6t
446,15,1,1,[1 3 4 6],1,26,817,1702.08333333333,NaN,816,1.7,912,1.9,480,1,1,1,26,0,NaN,NaN,NaN,NaN,10,11,15,hit,459.157848358154,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
447,15,1,4,[1 2 4 5],2,20,817,1702.08333333333,NaN,816,1.7,768,1.6,480,1,2,4,23,0,NaN,NaN,NaN,NaN,40,41,46,hit,617.413711547852,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
448,15,1,2,[1 3 4 6],2,20,817,1702.08333333333,NaN,816,1.7,864,1.8,480,1,2,4,23,1,3,1,144,0.3,20,21,26,hit,685.452461242676,hit,760.545682907104,81,Pilot_Sabrina_VP96,blue,cue_right_3t3d,cue_right,3t_3d
449,15,2,3,[1 2 4 5],1,26,817,1702.08333333333,NaN,816,1.7,528,1.1,480,1,1,1,26,0,NaN,NaN,NaN,NaN,30,31,35,hit,710.511159896851,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_6t,cue_left,6t
450,15,1,1,[1 3 4 6],1,26,913,1902.08333333333,NaN,912,1.9,960,2,480,1,1,1,26,0,NaN,NaN,NaN,NaN,10,11,15,hit,476.920938491821,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
451,16,1,2,[1 3 4 6],2,20,913,1902.08333333333,NaN,912,1.9,768,1.6,480,1,2,4,23,0,NaN,NaN,NaN,NaN,20,21,26,error,583.275079727173,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t3d,cue_right,3t_3d
452,16,1,1,[1 3 4 6],1,26,817,1702.08333333333,NaN,816,1.7,720,1.5,480,1,2,1,26,1,3,1,288,0.6,10,11,16,hit,502.714204788208,hit,955.828332901001,81,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
453,16,1,6,[1 4],2,20,865,1802.08333333333,NaN,864,1.8,912,1.9,480,1,2,4,23,1,3,1,480,1,60,61,66,hit,581.32438659668,hit,726.387023925781,81,Pilot_Sabrina_VP96,blue,cue_right_3t,cue_right,3t
454,16,1,5,[1 4],1,26,721,1502.08333333333,NaN,720,1.5,960,2,480,1,1,1,26,0,NaN,NaN,NaN,NaN,50,51,55,hit,565.662622451782,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
455,16,1,4,[1 2 4 5],2,20,865,1802.08333333333,NaN,864,1.8,864,1.8,480,1,1,5,17,0,NaN,NaN,NaN,NaN,40,41,45,hit,1036.97528839111,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
456,16,1,1,[1 3 4 6],1,26,817,1702.08333333333,NaN,816,1.7,864,1.8,480,1,2,1,26,0,NaN,NaN,NaN,NaN,10,11,16,hit,390.029907226562,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
457,16,1,6,[1 4],2,20,721,1502.08333333333,NaN,720,1.5,768,1.6,480,1,1,4,23,0,NaN,NaN,NaN,NaN,60,61,65,hit,640.384578704834,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t,cue_right,3t
458,16,1,6,[1 4],2,20,769,1602.08333333333,NaN,768,1.6,816,1.7,480,1,2,4,23,0,NaN,NaN,NaN,NaN,60,61,66,hit,503.616046905518,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t,cue_right,3t
459,16,1,2,[1 3 4 6],2,20,769,1602.08333333333,NaN,768,1.6,816,1.7,480,1,2,4,23,0,NaN,NaN,NaN,NaN,20,21,26,hit,731.384468078613,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t3d,cue_right,3t_3d
460,16,1,3,[1 2 4 5],1,26,769,1602.08333333333,NaN,768,1.6,816,1.7,480,1,1,1,26,0,NaN,NaN,NaN,NaN,30,31,35,hit,421.656560897827,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_6t,cue_left,6t
461,16,1,6,[1 4],2,20,961,2002.08333333333,NaN,960,2,864,1.8,480,1,2,4,23,0,NaN,NaN,NaN,NaN,60,61,66,hit,418.546152114868,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t,cue_right,3t
462,16,1,3,[1 2 4 5],1,26,817,1702.08333333333,NaN,816,1.7,720,1.5,480,1,1,2,20,0,NaN,NaN,NaN,NaN,30,31,35,hit,551.376867294312,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_6t,cue_left,6t
463,16,1,5,[1 4],1,26,913,1902.08333333333,NaN,912,1.9,912,1.9,480,1,1,1,26,0,NaN,NaN,NaN,NaN,50,51,55,hit,646.847438812256,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
464,16,1,6,[1 4],2,20,817,1702.08333333333,NaN,816,1.7,912,1.9,480,1,1,4,23,0,NaN,NaN,NaN,NaN,60,61,65,hit,576.659822463989,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t,cue_right,3t
465,16,1,1,[1 3 4 6],1,26,817,1702.08333333333,NaN,816,1.7,960,2,480,1,2,1,26,0,NaN,NaN,NaN,NaN,10,11,16,hit,418.561744689941,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
466,16,1,4,[1 2 4 5],2,20,817,1702.08333333333,NaN,816,1.7,816,1.7,480,1,1,5,17,0,NaN,NaN,NaN,NaN,40,41,45,hit,711.322164535522,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
467,16,1,5,[1 4],1,26,769,1602.08333333333,NaN,768,1.6,960,2,480,1,1,1,26,0,NaN,NaN,NaN,NaN,50,51,55,hit,431.510353088379,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
468,16,1,1,[1 3 4 6],1,26,817,1702.08333333333,NaN,816,1.7,720,1.5,480,1,2,1,26,0,NaN,NaN,NaN,NaN,10,11,16,hit,480.864334106445,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
469,16,1,4,[1 2 4 5],2,20,817,1702.08333333333,NaN,816,1.7,720,1.5,480,1,2,5,17,1,1,1,144,0.3,40,41,46,error,614.306259155273,hit,976.388168334961,81,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
470,16,1,2,[1 3 4 6],2,20,769,1602.08333333333,NaN,768,1.6,720,1.5,480,1,2,4,23,0,NaN,NaN,NaN,NaN,20,21,26,hit,794.531965255737,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t3d,cue_right,3t_3d
471,16,1,2,[1 3 4 6],2,20,817,1702.08333333333,NaN,816,1.7,864,1.8,480,1,1,4,23,0,NaN,NaN,NaN,NaN,20,21,25,hit,576.581478118896,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t3d,cue_right,3t_3d
472,16,2,1,[1 3 4 6],1,26,721,1502.08333333333,NaN,720,1.5,480,1,480,1,1,1,26,0,NaN,NaN,NaN,NaN,10,11,15,hit,542.092561721802,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
473,16,1,1,[1 3 4 6],1,26,865,1802.08333333333,NaN,864,1.8,720,1.5,480,1,2,1,26,1,1,1,144,0.3,10,11,16,hit,542.127799987793,hit,636.055421829224,81,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
474,16,2,2,[1 3 4 6],2,20,769,1602.08333333333,NaN,768,1.6,432,0.9,480,1,1,4,23,1,2,2,432,0.9,20,21,25,error,1382.36927986145,hit,864.39356803894,82,Pilot_Sabrina_VP96,blue,cue_right_3t3d,cue_right,3t_3d
475,16,1,5,[1 4],1,26,961,2002.08333333333,NaN,960,2,768,1.6,480,1,1,1,26,0,NaN,NaN,NaN,NaN,50,51,55,hit,916.773223876953,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
476,16,2,2,[1 3 4 6],2,20,865,1802.08333333333,NaN,864,1.8,384,0.8,480,1,1,4,23,1,2,2,384,0.8,20,21,25,hit,740.917110443115,hit,713.033151626587,82,Pilot_Sabrina_VP96,blue,cue_right_3t3d,cue_right,3t_3d
477,16,1,3,[1 2 4 5],1,26,913,1902.08333333333,NaN,912,1.9,768,1.6,480,1,1,1,26,0,NaN,NaN,NaN,NaN,30,31,35,hit,610.294580459595,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_6t,cue_left,6t
478,16,1,3,[1 2 4 5],1,26,913,1902.08333333333,NaN,912,1.9,768,1.6,480,1,2,2,20,1,4,2,336,0.7,30,31,36,hit,659.501314163208,hit,804.588603973389,82,Pilot_Sabrina_VP96,blue,cue_left_6t,cue_left,6t
479,16,2,6,[1 4],2,20,769,1602.08333333333,NaN,768,1.6,432,0.9,480,1,2,4,23,0,NaN,NaN,NaN,NaN,60,61,66,hit,588.702917098999,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t,cue_right,3t
480,16,1,6,[1 4],2,20,769,1602.08333333333,NaN,768,1.6,912,1.9,480,1,2,4,23,0,NaN,NaN,NaN,NaN,60,61,66,hit,688.978433609009,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t,cue_right,3t
481,17,1,4,[1 2 4 5],2,20,817,1702.08333333333,NaN,816,1.7,768,1.6,480,1,2,5,17,0,NaN,NaN,NaN,NaN,40,41,46,hit,578.611087799072,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
482,17,1,1,[1 3 4 6],1,26,913,1902.08333333333,NaN,912,1.9,720,1.5,480,1,1,1,26,1,4,2,432,0.9,10,11,15,hit,565.120077133179,hit,602.129793167114,82,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
483,17,1,4,[1 2 4 5],2,20,865,1802.08333333333,NaN,864,1.8,768,1.6,480,1,1,5,17,1,4,2,144,0.3,40,41,45,hit,706.311798095703,hit,538.315963745117,82,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
484,17,1,1,[1 3 4 6],1,26,865,1802.08333333333,NaN,864,1.8,864,1.8,480,1,2,1,26,0,NaN,NaN,NaN,NaN,10,11,16,hit,624.782466888428,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
485,17,1,1,[1 3 4 6],1,26,865,1802.08333333333,NaN,864,1.8,720,1.5,480,1,2,1,26,1,1,1,192,0.4,10,11,16,hit,470.780563354492,hit,711.842393875122,81,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
486,17,1,1,[1 3 4 6],1,26,913,1902.08333333333,NaN,912,1.9,960,2,480,1,2,1,26,0,NaN,NaN,NaN,NaN,10,11,16,hit,524.613475799561,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
487,17,1,4,[1 2 4 5],2,20,913,1902.08333333333,NaN,912,1.9,912,1.9,480,1,2,4,23,0,NaN,NaN,NaN,NaN,40,41,46,hit,817.11573600769,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
488,17,1,6,[1 4],2,20,865,1802.08333333333,NaN,864,1.8,720,1.5,480,1,2,4,23,1,1,1,384,0.8,60,61,66,hit,464.443635940552,hit,660.430145263672,81,Pilot_Sabrina_VP96,blue,cue_right_3t,cue_right,3t
489,17,1,4,[1 2 4 5],2,20,865,1802.08333333333,NaN,864,1.8,816,1.7,480,1,1,5,17,0,NaN,NaN,NaN,NaN,40,41,45,hit,663.456916809082,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
490,17,1,3,[1 2 4 5],1,26,865,1802.08333333333,NaN,864,1.8,960,2,480,1,2,2,20,0,NaN,NaN,NaN,NaN,30,31,36,hit,834.597063064575,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_6t,cue_left,6t
491,17,1,5,[1 4],1,26,913,1902.08333333333,NaN,912,1.9,720,1.5,480,1,2,1,26,0,NaN,NaN,NaN,NaN,50,51,56,hit,513.796663284302,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
492,17,1,6,[1 4],2,20,721,1502.08333333333,NaN,720,1.5,960,2,480,1,2,4,23,1,4,2,240,0.5,60,61,66,hit,687.909841537476,hit,590.026617050171,82,Pilot_Sabrina_VP96,blue,cue_right_3t,cue_right,3t
493,17,1,6,[1 4],2,20,721,1502.08333333333,NaN,720,1.5,864,1.8,480,1,2,4,23,0,NaN,NaN,NaN,NaN,60,61,66,hit,426.491689682007,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t,cue_right,3t
494,17,1,4,[1 2 4 5],2,20,721,1502.08333333333,NaN,720,1.5,720,1.5,480,1,2,4,23,1,2,2,336,0.7,40,41,46,error,683.649063110352,hit,589.712905883789,82,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
495,17,2,2,[1 3 4 6],2,20,961,2002.08333333333,NaN,960,2,624,1.3,480,1,2,4,23,0,NaN,NaN,NaN,NaN,20,21,26,hit,603.032302856445,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t3d,cue_right,3t_3d
496,17,1,5,[1 4],1,26,721,1502.08333333333,NaN,720,1.5,912,1.9,480,1,1,1,26,0,NaN,NaN,NaN,NaN,50,51,55,hit,473.453378677368,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
497,17,1,2,[1 3 4 6],2,20,865,1802.08333333333,NaN,864,1.8,912,1.9,480,1,1,4,23,1,4,2,576,1.2,20,21,25,error,718.603658676147,hit,582.544374465942,82,Pilot_Sabrina_VP96,blue,cue_right_3t3d,cue_right,3t_3d
498,17,1,6,[1 4],2,20,865,1802.08333333333,NaN,864,1.8,912,1.9,480,1,1,4,23,0,NaN,NaN,NaN,NaN,60,61,65,hit,522.260236740112,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t,cue_right,3t
499,17,1,3,[1 2 4 5],1,26,865,1802.08333333333,NaN,864,1.8,720,1.5,480,1,2,2,20,0,NaN,NaN,NaN,NaN,30,31,36,hit,830.150079727173,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_6t,cue_left,6t
500,17,1,3,[1 2 4 5],1,26,913,1902.08333333333,NaN,912,1.9,864,1.8,480,1,2,1,26,0,NaN,NaN,NaN,NaN,30,31,36,hit,656.849908828735,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_6t,cue_left,6t
501,17,1,3,[1 2 4 5],1,26,769,1602.08333333333,NaN,768,1.6,816,1.7,480,1,1,2,20,1,1,1,240,0.5,30,31,35,hit,1105.5061340332,hit,670.522928237915,81,Pilot_Sabrina_VP96,blue,cue_left_6t,cue_left,6t
502,17,1,1,[1 3 4 6],1,26,817,1702.08333333333,NaN,816,1.7,864,1.8,480,1,2,1,26,0,NaN,NaN,NaN,NaN,10,11,16,hit,487.885713577271,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
503,17,2,3,[1 2 4 5],1,26,961,2002.08333333333,NaN,960,2,480,1,480,1,1,1,26,0,NaN,NaN,NaN,NaN,30,31,35,hit,591.020822525024,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_6t,cue_left,6t
504,17,2,2,[1 3 4 6],2,20,817,1702.08333333333,NaN,816,1.7,384,0.8,480,1,1,4,23,0,NaN,NaN,NaN,NaN,20,21,25,hit,671.171903610229,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t3d,cue_right,3t_3d
505,17,2,1,[1 3 4 6],1,26,961,2002.08333333333,NaN,960,2,672,1.4,480,1,1,1,26,1,1,1,624,1.3,10,11,15,hit,522.065019607544,hit,720.071029663086,81,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
506,17,1,2,[1 3 4 6],2,20,961,2002.08333333333,NaN,960,2,912,1.9,480,1,1,4,23,0,NaN,NaN,NaN,NaN,20,21,25,hit,521.821594238281,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t3d,cue_right,3t_3d
507,17,1,1,[1 3 4 6],1,26,817,1702.08333333333,NaN,816,1.7,864,1.8,480,1,1,1,26,0,NaN,NaN,NaN,NaN,10,11,15,hit,628.782033920288,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
508,17,1,1,[1 3 4 6],1,26,721,1502.08333333333,NaN,720,1.5,960,2,480,1,1,1,26,0,NaN,NaN,NaN,NaN,10,11,15,hit,505.552291870117,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
509,17,1,5,[1 4],1,26,961,2002.08333333333,NaN,960,2,816,1.7,480,1,2,1,26,1,1,1,384,0.8,50,51,56,hit,419.886159896851,hit,650.945377349854,81,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
510,17,1,5,[1 4],1,26,817,1702.08333333333,NaN,816,1.7,960,2,480,1,1,1,26,0,NaN,NaN,NaN,NaN,50,51,55,hit,555.542278289795,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
511,18,1,5,[1 4],1,26,913,1902.08333333333,NaN,912,1.9,960,2,480,1,1,1,26,1,2,2,576,1.2,50,51,55,hit,613.488531112671,hit,825.612831115723,82,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
512,18,1,2,[1 3 4 6],2,20,913,1902.08333333333,NaN,912,1.9,960,2,480,1,2,4,23,0,NaN,NaN,NaN,NaN,20,21,26,hit,552.850580215454,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t3d,cue_right,3t_3d
513,18,1,6,[1 4],2,20,721,1502.08333333333,NaN,720,1.5,768,1.6,480,1,2,4,23,0,NaN,NaN,NaN,NaN,60,61,66,hit,748.243236541748,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t,cue_right,3t
514,18,1,5,[1 4],1,26,913,1902.08333333333,NaN,912,1.9,864,1.8,480,1,1,1,26,0,NaN,NaN,NaN,NaN,50,51,55,hit,508.014011383057,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
515,18,1,3,[1 2 4 5],1,26,769,1602.08333333333,NaN,768,1.6,816,1.7,480,1,1,1,26,1,1,1,288,0.6,30,31,35,hit,870.469999313354,hit,772.716188430786,81,Pilot_Sabrina_VP96,blue,cue_left_6t,cue_left,6t
516,18,1,4,[1 2 4 5],2,20,721,1502.08333333333,NaN,720,1.5,720,1.5,480,1,2,5,17,0,NaN,NaN,NaN,NaN,40,41,46,error,485.564231872559,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
517,18,1,5,[1 4],1,26,865,1802.08333333333,NaN,864,1.8,768,1.6,480,1,2,1,26,0,NaN,NaN,NaN,NaN,50,51,56,hit,561.893796920776,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
518,18,1,4,[1 2 4 5],2,20,721,1502.08333333333,NaN,720,1.5,816,1.7,480,1,1,4,23,0,NaN,NaN,NaN,NaN,40,41,45,error,839.957046508789,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
519,18,1,5,[1 4],1,26,817,1702.08333333333,NaN,816,1.7,912,1.9,480,1,1,1,26,1,4,2,528,1.1,50,51,55,hit,421.21376991272,hit,651.2366771698,82,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
520,18,1,1,[1 3 4 6],1,26,721,1502.08333333333,NaN,720,1.5,768,1.6,480,1,2,1,26,0,NaN,NaN,NaN,NaN,10,11,16,hit,585.937404632568,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
521,18,2,3,[1 2 4 5],1,26,769,1602.08333333333,NaN,768,1.6,576,1.2,480,1,1,2,20,1,3,1,432,0.9,30,31,35,hit,806.13226890564,hit,927.188968658447,81,Pilot_Sabrina_VP96,blue,cue_left_6t,cue_left,6t
522,18,1,5,[1 4],1,26,961,2002.08333333333,NaN,960,2,768,1.6,480,1,2,1,26,0,NaN,NaN,NaN,NaN,50,51,56,hit,437.772178649902,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
